algorithm,similes,property,value
Embedding-from-fingerprints,CCCc1c(C(=O)NCC(N)C(=O)O)[nH]c2cccc(Br)c12,sol_time,231.0
Embedding-from-fingerprints,C=C(C)COc1cccc(CNC(CC(C)C)c2ncnn2C)c1,sol_time,247.0
Embedding-from-fingerprints,COC(=O)c1ccc(OC)c(-c2cccc(C(CC(=O)O)c3nccs3)c2)c1,sol_time,inf
Embedding-from-fingerprints,Cc1c(CN(C)c2cccc3c2CCCC3)cnc2nc(N)nc(N)c12,sol_time,248.0
Embedding-from-fingerprints,O=C(C=CNc1ccc([N+](=O)[O-])cc1)c1ccc2c(c1)CCCC2,sol_time,271.0
Embedding-from-fingerprints,Cc1nc(N)ccc1CNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F,sol_time,inf
Embedding-from-fingerprints,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccc([N+](=O)[O-])cc3C2C1,sol_time,231.0
Embedding-from-fingerprints,COc1ccc2c(CN3CCOCC3)cn(CCNC(C)=O)c2n1,sol_time,258.0
Embedding-from-fingerprints,COCCn1c(SCc2nc(O)c3c(C)c(C(=O)OC)sc3n2)nc2ccccc21,sol_time,176.0
Embedding-from-fingerprints,NC(=O)c1cccc(C2CC3CCC(C2)N3CCN(Cc2ccccc2)C(=O)C2(O)CC2)c1,sol_time,263.0
Embedding-from-fingerprints,CC(=O)N(CC(Cc1c[nH]c2ccccc12)NC(=O)CN1CCN(c2ccccc2)CC1)c1ccccc1,sol_time,193.0
Embedding-from-fingerprints,COc1ncc(Nc2ncc(C(C)(C)O)nc2-c2cc(N)nc(C)n2)cc1F,sol_time,inf
Embedding-from-fingerprints,Nc1nc(O)c2[nH]cc(Cc3cccs3)c2n1,sol_time,281.0
Embedding-from-fingerprints,COc1ccc(C2=C(c3ccc(OCc4ccc5ccccc5n4)cc3)C(=O)N(C)C2)cc1,sol_time,249.0
Embedding-from-fingerprints,CC(C)CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)OCCCCN,sol_time,221.0
Embedding-from-fingerprints,Cn1c(OC2CCN(c3ccc(CN4CCCCC4)cc3)CC2)nc(-c2ccncc2)cc1=O,sol_time,243.0
Embedding-from-fingerprints,C=CC(=O)N1CCN(S(=O)(=O)c2ccc(Nc3ncc4c(n3)N(C)c3ccc(C)cc3C(=O)N4C)cc2)CC1,sol_time,inf
Embedding-from-fingerprints,CCN(c1ccc(OC)cc1)S(=O)(=O)c1c(C(=O)N2CCCCCC2)c(C)n(C)c1C,sol_time,231.0
Embedding-from-fingerprints,COc1ccccc1-c1ccc(C(CC(=O)O)NC(=O)C2CCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)cc1,sol_time,inf
Embedding-from-fingerprints,CN1CCN(Cc2ccc(-c3cnc(N4CCOC(Cn5nnc6ncc(-c7cccc(C#N)c7)nc65)C4)nc3)cc2)CC1,sol_time,256.0
Embedding-from-fingerprints,COc1cc(C(=O)C(=O)N2CCCCC2C(=O)OC(CCCc2ccccc2)CCCc2ccccn2)cc(OC)c1OC,sol_time,144.0
Embedding-from-fingerprints,CC1(C)CC(=O)c2cc(Cl)c(NC3CCCC3)nc2C1,sol_time,231.0
Embedding-from-fingerprints,CCNC(=O)C1(Nc2nc(NCc3ccccc3)nc(N3CC4CC3CN4C(=O)c3cccc(C(F)(F)F)c3)n2)Cc2ccccc2C1,sol_time,inf
Embedding-from-fingerprints,CCN(CC)CCNc1ccc(CO)c2oc3ccccc3c(=O)c12,sol_time,235.0
Embedding-from-fingerprints,CN1C(C(=O)O)CCCC1C(=O)O,sol_time,228.0
Embedding-from-fingerprints,CCCCN(CCCC)CCCOc1ccc(S(=O)(=O)c2c(C(C)C)nn3ccccc23)cc1,sol_time,inf
Embedding-from-fingerprints,Brc1cccc(-c2nsc(-c3cccc(Br)c3)n2)c1,sol_time,251.0
Embedding-from-fingerprints,Cc1cccc(CNC(=O)c2cc(-c3nnn(CC4CCC(CO)CC4)n3)cc(C)n2)c1,sol_time,inf
Embedding-from-fingerprints,CC(=O)NC1c2c(ccc3ccc(=O)oc23)OC(C)(C)C1O,sol_time,244.0
Embedding-from-fingerprints,Cc1cc(C)nc(N=C(N)NCc2nc3ccccc3[nH]2)n1,sol_time,245.0
Embedding-from-fingerprints,Cc1c(C(=O)N2CCC(NC(=O)Nc3ccc(C#N)cc3)(c3ccccc3)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,sol_time,inf
Embedding-from-gnn,CCOc1ccc(N(CC(=O)NC2CCCCC2)C(=O)CCCC(=O)Nc2ccccn2)cc1,sol_time,304.0
Embedding-from-gnn,CN1CCC(=C2c3ccccc3Oc3ccc(Cl)cc32)CC1,sol_time,458.0
Embedding-from-gnn,COc1cc(O)c2c(=O)cc(-c3cc(O)c(O)cc3Cc3cccc(Cl)c3)oc2c1,sol_time,300.0
Embedding-from-gnn,N#CCCCSC(=S)n1ccnc1,sol_time,285.0
Embedding-from-gnn,CSC(=O)C#CC(C)(C)N(C)Cc1ccccc1,sol_time,315.0
Embedding-from-gnn,CC(=O)Nc1nc(C)c(-c2nc(C(C)(C)CCO)no2)s1,sol_time,299.0
Embedding-from-gnn,NC(=O)C(CCC(F)(F)F)N(CCc1ncon1)S(=O)(=O)c1ccc(Cl)cc1,sol_time,inf
Embedding-from-gnn,NCC(=O)N1CC(N)CC1C(=O)NC(CCc1ccccc1)C(=O)Nc1ccc2ncccc2c1,sol_time,343.0
Embedding-from-gnn,CCN(CC)C(=O)c1ccc(N(c2cccc(OC)c2)C2CCN(CC=C(C)C)CC2C)cc1,sol_time,276.0
Embedding-from-gnn,N=C(N)NCCCC(NC(=O)CN1CCN(S(=O)(=O)c2ccc(-c3ccccn3)s2)CC1=O)C(=O)c1nccs1,sol_time,inf
Embedding-from-gnn,Cc1nc(NC2CCCC2)c2nn(C)c(-c3ccc(Cl)cc3Cl)c2n1,sol_time,293.0
Embedding-from-gnn,C#CC(CC(=O)O)NC(=O)Cn1ccc2ccc(N3CCNCC3)cc2c1=O,sol_time,inf
Embedding-from-gnn,O=c1c(C=NNc2nc(N3CCOCC3)c3ccsc3n2)coc2ccccc12,sol_time,288.0
Embedding-from-gnn,O=C(NC1CCCCC1)C1Cc2c(sc3ccccc23)CN1,sol_time,291.0
Embedding-from-gnn,O=C1CSC(C23CC4CC(CC(C4)C2)C3)N1CCN1CCCCC1,sol_time,inf
Embedding-from-gnn,O=C1c2cccc3cccc(c23)C(=O)N1CCN1CCN(CC(O)COCc2ccc(Cl)cc2)CC1,sol_time,inf
Embedding-from-gnn,COc1ccc2oc(NC3CCN(Cc4ccccc4)CC3)cc(=O)c2c1,sol_time,288.0
Embedding-from-gnn,Fc1cccc(CN2CCC(COc3nc4ccsc4n4cccc34)CC2)c1,sol_time,inf
Embedding-from-gnn,COCc1ccccc1C1C(C(=O)C(C)(C)C)C(=O)C(=O)N1c1ccc(-c2noc(C)n2)cc1,sol_time,285.0
Embedding-from-gnn,CN(C(=O)c1ccccc1OC(F)(F)F)C1COc2nc([N+](=O)[O-])cn2C1,sol_time,inf
Embedding-from-gnn,O=C(NC1CC(Oc2ccc(-c3ccccc3)cc2)CC1O)C(c1ccccc1)c1ccccc1,sol_time,inf
Embedding-from-gnn,C=CC(=O)NCCCCC(NC(=O)OCc1ccc(C)cc1)C(=O)O,sol_time,inf
Embedding-from-gnn,Cc1cc(C=Nn2cnnc2)c(C)n1-c1cc(Cl)ccc1Cl,sol_time,inf
Embedding-from-gnn,N#Cc1nc(N2CCC(S(=O)(=O)c3ccc(F)cc3Cl)C2)cc(C(F)(F)F)n1,sol_time,inf
Embedding-from-gnn,CCCN(CCC1CCC(NS(=O)(=O)c2ccccc2)CC1)C1CCc2nc(N)sc2C1,sol_time,inf
Embedding-from-gnn,O=C(O)c1cn(C2CC2c2ccccc2)c2cc(N3CCNCC3)c(F)cc2c1=O,sol_time,277.0
Embedding-from-gnn,CCc1c(C(=O)c2cccc3ccccc23)n(COCC=C(C)C)c(=O)[nH]c1=O,sol_time,inf
Embedding-from-gnn,COc1ccc(C(=O)Nc2cc(C(=O)NC(=N)N)ccc2OCCCN2CCN(Cc3ccc(OC)c(OC)c3OC)CC2)cc1,sol_time,139.0
Embedding-from-gnn,CC(C)CC(c1nnnn1C(C)C)N1CCN(C(=O)c2ccco2)CC1,sol_time,281.0
Embedding-from-gnn,CCNC(=O)c1noc(-c2cc(Cl)c(O)cc2O)c1-c1cccc(N2CCN(C(C)=O)CC2)c1,sol_time,286.0
Embedding-from-gnn,CN(C)CCN1C(=O)c2c(c3c4ccccc4[nH]c3c3ccccc23)C1=O,sol_time,282.0
Embedding-from-gnn,COCc1cc(O)nc(N=C(N)Nc2ccc(C)cc2)n1,sol_time,293.0
Embedding-from-gnn,CCN(CC)CC#CCC1(O)c2ccccc2-c2ccccc21,sol_time,268.0
Embedding-from-gnn,CC1CCN(C(c2ccc(F)cn2)c2ccc(C(C)C(=O)O)cc2-c2ccc(C(F)(F)F)cc2)CC1,sol_time,277.0
Embedding-from-gnn,Cn1cc(-c2ccc(-c3c4c(nn3C)CCc3cnc(Nc5cnn(Cc6ccncc6)c5)nc3-4)cc2)cn1,sol_time,inf
Embedding-from-gnn,[O-][n+]1nc2c(I)cnn2c2cc(OCc3ccc(Cl)cc3)ccc21,sol_time,280.0
Embedding-from-gnn,CCN1C(=O)c2cccc3c(S(=O)(=O)Nc4ccccn4)ccc1c23,sol_time,277.0
Embedding-from-gnn,CCCCC(C=O)NC(=O)OC(CCC)Cc1ccccc1,sol_time,inf
Embedding-from-gnn,C=CCn1nc(Br)c2c(Br)nc(CCC)n2c1=O,sol_time,281.0
Embedding-from-gnn,O=C(C=Cc1ccc(C(F)(F)F)cc1)OCCc1c(-c2ccccc2Cl)c2cc(Cl)ccc2[nH]c1=O,sol_time,275.0
Embedding-from-gnn,O=c1n(Cc2nc3ccc(C(F)(F)F)cn3c2CCCCO)c2cnccc2n1C1CC1,sol_time,316.0
Embedding-from-gnn,O=C1NC2CCCCC2c2ccccc21,sol_time,277.0
Embedding-from-gnn,CCN(CC)c1nc2ccc(C(O)(c3ccc(Cl)cc3)c3cncn3C)cc2c(Cl)c1N(C(=O)OC(C)(C)C)c1ccccc1,sol_time,inf
Embedding-from-gnn,CCN1CCN(c2cc(C(=O)Nc3ccc(C)c(Nc4ncnc5cnc(N6CCOCC6)nc45)c3)cc(C(C)(C)C#N)c2)CC1,sol_time,inf
Embedding-from-gnn,COc1cc(N2CC3(CCN(S(=O)(=O)C4CC4)C3)C2)ncn1,sol_time,266.0
Embedding-from-gnn,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3cccc4sccc34)C2SC1,sol_time,inf
Embedding-from-gnn,C=CCN(C(=O)CCC(=O)Nc1cc(C)on1)C(C(=O)NC1CCCC1)c1ccc(OC)c(OC)c1,sol_time,inf
Embedding-from-gnn,CC1(C)c2cc(OCC(O)CO)ccc2C(=O)c2c1[nH]c1c(C(=O)O)c(C#N)ccc21,sol_time,275.0
Embedding-from-gnn,Cc1nc(C)c(CN2CCN(S(C)(=O)=O)CC2)nc1C,sol_time,276.0
Embedding-from-gnn,O=S(=O)(c1ccc(F)cn1)N1C(CO)CCC1c1ccc(F)cc1,sol_time,inf
Embedding-from-gnn,CC(C)=CCCC(C)=CCCC(C)=CCCC1CCc2cc(O)c(C)c(C)c2O1,sol_time,250.0
Embedding-from-gnn,O=S(=O)(NC(CO)C1CCNCC1)c1ccc(Cl)s1,sol_time,275.0
Embedding-from-gnn,Cc1cc(Nc2cc(C(F)(F)F)ccn2)nc(-c2cnc(C3(N)CCCc4cc(C(=O)O)ccc43)s2)c1,sol_time,271.0
Embedding-from-gnn,Cc1cc(C(=O)NC(CC(=O)NCC(C)(C)C)C(=O)NC(CCc2ccccc2)C(=O)NCc2ccccc2Cl)no1,sol_time,inf
Embedding-from-gnn,Cc1cccc(-c2csc3ncnc(Sc4nnnn4C)c23)c1,sol_time,272.0
Embedding-from-gnn,N#Cc1ccc(NC2CNC(C(=O)N3CCCC3C#N)C2)cc1C#N,sol_time,inf
Embedding-from-gnn,CC(C)Oc1cccc(F)c1C1CC(F)C(=O)N1Cc1ccc(OC(F)(F)F)cc1,sol_time,262.0
Embedding-from-gnn,Cc1c(C(=O)C2CC2CN2CCC(N3CCCC3)CC2)sc2ccccc12,sol_time,259.0
Embedding-from-gnn,CC(C)CCNC(=O)c1onc(CSc2ccccc2)c1C(=O)NCCC(C)C,sol_time,251.0
Embedding-from-gnn,Oc1ccc2c(c1)CCN(Cc1ccc3c(c1)OCO3)C2c1ccc(OCCN2CCCC2)cc1,sol_time,287.0
Embedding-from-gnn,N#Cc1c(N)ncnc1N1CCCC1c1nn2cccc2c(=O)n1-c1ccccc1,sol_time,293.0
Embedding-from-gnn,CC(C)N(C)CC=CC(=O)N1CCc2sc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3c2C1,sol_time,inf
Embedding-from-gnn,O=c1ccc2cnc3ccc(-c4cnc5ccccc5c4)cc3c2n1-c1ccc(S(=O)(=O)N2CCNCC2)cc1,sol_time,inf
Embedding-from-gnn,CCN(CC)CC(=O)Nc1ccc(O)c2c1C(=O)c1c(O)ccc(O)c1C2=O,sol_time,266.0
Embedding-from-gnn,CCCCc1ncc(C=C2C(=O)N(CCCC)C(=O)N2CCc2ccccc2)n1Cc1ccc(C(=O)OC)cc1,sol_time,264.0
Embedding-from-gnn,COC(=O)c1ccc(CN(CCCc2c(N)nc(N)nc2O)c2ccc([N+](=O)[O-])c(F)c2F)cc1,sol_time,263.0
Embedding-from-gnn,NC(=O)NN=C1CCC(O)CC1CC(=O)O,sol_time,276.0
Embedding-from-gnn,CCCCN1CCC(C(=O)CC)(c2cccc(O)c2)CC1,sol_time,260.0
Embedding-from-gnn,CCN1C(=O)C(c2cccc(-c3cnn(C)c3)c2)C(=O)N(c2ccccc2)c2cc(C(F)(F)F)ccc21,sol_time,255.0
Embedding-from-gnn,CCCc1c(C(=O)NCC(N)C(=O)O)[nH]c2cccc(Br)c12,sol_time,inf
Embedding-from-gnn,C=C(C)COc1cccc(CNC(CC(C)C)c2ncnn2C)c1,sol_time,220.0
Embedding-from-gnn,COC(=O)c1ccc(OC)c(-c2cccc(C(CC(=O)O)c3nccs3)c2)c1,sol_time,inf
Embedding-from-gnn,Cc1c(CN(C)c2cccc3c2CCCC3)cnc2nc(N)nc(N)c12,sol_time,326.0
Embedding-from-gnn,O=C(C=CNc1ccc([N+](=O)[O-])cc1)c1ccc2c(c1)CCCC2,sol_time,258.0
Embedding-from-gnn,Cc1nc(N)ccc1CNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F,sol_time,inf
Embedding-from-gnn,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccc([N+](=O)[O-])cc3C2C1,sol_time,254.0
Embedding-from-gnn,COc1ccc2c(CN3CCOCC3)cn(CCNC(C)=O)c2n1,sol_time,264.0
Embedding-from-gnn,COCCn1c(SCc2nc(O)c3c(C)c(C(=O)OC)sc3n2)nc2ccccc21,sol_time,265.0
Embedding-from-gnn,NC(=O)c1cccc(C2CC3CCC(C2)N3CCN(Cc2ccccc2)C(=O)C2(O)CC2)c1,sol_time,254.0
Embedding-from-gnn,CC(=O)N(CC(Cc1c[nH]c2ccccc12)NC(=O)CN1CCN(c2ccccc2)CC1)c1ccccc1,sol_time,227.0
Embedding-from-gnn,COc1ncc(Nc2ncc(C(C)(C)O)nc2-c2cc(N)nc(C)n2)cc1F,sol_time,inf
Embedding-from-gnn,Nc1nc(O)c2[nH]cc(Cc3cccs3)c2n1,sol_time,274.0
Embedding-from-gnn,COc1ccc(C2=C(c3ccc(OCc4ccc5ccccc5n4)cc3)C(=O)N(C)C2)cc1,sol_time,254.0
Embedding-from-gnn,CC(C)CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)OCCCCN,sol_time,248.0
Embedding-from-gnn,Cn1c(OC2CCN(c3ccc(CN4CCCCC4)cc3)CC2)nc(-c2ccncc2)cc1=O,sol_time,259.0
Embedding-from-gnn,C=CC(=O)N1CCN(S(=O)(=O)c2ccc(Nc3ncc4c(n3)N(C)c3ccc(C)cc3C(=O)N4C)cc2)CC1,sol_time,inf
Embedding-from-gnn,CCN(c1ccc(OC)cc1)S(=O)(=O)c1c(C(=O)N2CCCCCC2)c(C)n(C)c1C,sol_time,234.0
Embedding-from-gnn,COc1ccccc1-c1ccc(C(CC(=O)O)NC(=O)C2CCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)cc1,sol_time,inf
Embedding-from-gnn,CN1CCN(Cc2ccc(-c3cnc(N4CCOC(Cn5nnc6ncc(-c7cccc(C#N)c7)nc65)C4)nc3)cc2)CC1,sol_time,241.0
Embedding-from-gnn,COc1cc(C(=O)C(=O)N2CCCCC2C(=O)OC(CCCc2ccccc2)CCCc2ccccn2)cc(OC)c1OC,sol_time,254.0
Embedding-from-gnn,CC1(C)CC(=O)c2cc(Cl)c(NC3CCCC3)nc2C1,sol_time,245.0
Embedding-from-gnn,CCNC(=O)C1(Nc2nc(NCc3ccccc3)nc(N3CC4CC3CN4C(=O)c3cccc(C(F)(F)F)c3)n2)Cc2ccccc2C1,sol_time,inf
Embedding-from-gnn,CCN(CC)CCNc1ccc(CO)c2oc3ccccc3c(=O)c12,sol_time,242.0
Embedding-from-gnn,CN1C(C(=O)O)CCCC1C(=O)O,sol_time,246.0
Embedding-from-gnn,CCCCN(CCCC)CCCOc1ccc(S(=O)(=O)c2c(C(C)C)nn3ccccc23)cc1,sol_time,inf
Embedding-from-gnn,Brc1cccc(-c2nsc(-c3cccc(Br)c3)n2)c1,sol_time,254.0
Embedding-from-gnn,Cc1cccc(CNC(=O)c2cc(-c3nnn(CC4CCC(CO)CC4)n3)cc(C)n2)c1,sol_time,inf
Embedding-from-gnn,CC(=O)NC1c2c(ccc3ccc(=O)oc23)OC(C)(C)C1O,sol_time,240.0
Embedding-from-gnn,Cc1cc(C)nc(N=C(N)NCc2nc3ccccc3[nH]2)n1,sol_time,244.0
Embedding-from-gnn,Cc1c(C(=O)N2CCC(NC(=O)Nc3ccc(C#N)cc3)(c3ccccc3)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,sol_time,inf
Tanimoto-distance-TIMES01,CCOc1ccc(N(CC(=O)NC2CCCCC2)C(=O)CCCC(=O)Nc2ccccn2)cc1,sol_time,297.0
Tanimoto-distance-TIMES01,CN1CCC(=C2c3ccccc3Oc3ccc(Cl)cc32)CC1,sol_time,297.0
Tanimoto-distance-TIMES01,COc1cc(O)c2c(=O)cc(-c3cc(O)c(O)cc3Cc3cccc(Cl)c3)oc2c1,sol_time,299.0
Tanimoto-distance-TIMES01,N#CCCCSC(=S)n1ccnc1,sol_time,279.0
Tanimoto-distance-TIMES01,CSC(=O)C#CC(C)(C)N(C)Cc1ccccc1,sol_time,322.0
Tanimoto-distance-TIMES01,CC(=O)Nc1nc(C)c(-c2nc(C(C)(C)CCO)no2)s1,sol_time,295.0
Tanimoto-distance-TIMES01,NC(=O)C(CCC(F)(F)F)N(CCc1ncon1)S(=O)(=O)c1ccc(Cl)cc1,sol_time,266.0
Tanimoto-distance-TIMES01,NCC(=O)N1CC(N)CC1C(=O)NC(CCc1ccccc1)C(=O)Nc1ccc2ncccc2c1,sol_time,285.0
Tanimoto-distance-TIMES01,CCN(CC)C(=O)c1ccc(N(c2cccc(OC)c2)C2CCN(CC=C(C)C)CC2C)cc1,sol_time,296.0
Tanimoto-distance-TIMES01,N=C(N)NCCCC(NC(=O)CN1CCN(S(=O)(=O)c2ccc(-c3ccccn3)s2)CC1=O)C(=O)c1nccs1,sol_time,inf
Tanimoto-distance-TIMES01,Cc1nc(NC2CCCC2)c2nn(C)c(-c3ccc(Cl)cc3Cl)c2n1,sol_time,314.0
Tanimoto-distance-TIMES01,C#CC(CC(=O)O)NC(=O)Cn1ccc2ccc(N3CCNCC3)cc2c1=O,sol_time,inf
Tanimoto-distance-TIMES01,O=c1c(C=NNc2nc(N3CCOCC3)c3ccsc3n2)coc2ccccc12,sol_time,282.0
Tanimoto-distance-TIMES01,O=C(NC1CCCCC1)C1Cc2c(sc3ccccc23)CN1,sol_time,287.0
Tanimoto-distance-TIMES01,O=C1CSC(C23CC4CC(CC(C4)C2)C3)N1CCN1CCCCC1,sol_time,inf
Tanimoto-distance-TIMES01,O=C1c2cccc3cccc(c23)C(=O)N1CCN1CCN(CC(O)COCc2ccc(Cl)cc2)CC1,sol_time,inf
Tanimoto-distance-TIMES01,COc1ccc2oc(NC3CCN(Cc4ccccc4)CC3)cc(=O)c2c1,sol_time,286.0
Tanimoto-distance-TIMES01,Fc1cccc(CN2CCC(COc3nc4ccsc4n4cccc34)CC2)c1,sol_time,92.0
Tanimoto-distance-TIMES01,COCc1ccccc1C1C(C(=O)C(C)(C)C)C(=O)C(=O)N1c1ccc(-c2noc(C)n2)cc1,sol_time,286.0
Tanimoto-distance-TIMES01,CN(C(=O)c1ccccc1OC(F)(F)F)C1COc2nc([N+](=O)[O-])cn2C1,sol_time,inf
Tanimoto-distance-TIMES01,O=C(NC1CC(Oc2ccc(-c3ccccc3)cc2)CC1O)C(c1ccccc1)c1ccccc1,sol_time,165.0
Tanimoto-distance-TIMES01,C=CC(=O)NCCCCC(NC(=O)OCc1ccc(C)cc1)C(=O)O,sol_time,236.0
Tanimoto-distance-TIMES01,Cc1cc(C=Nn2cnnc2)c(C)n1-c1cc(Cl)ccc1Cl,sol_time,inf
Tanimoto-distance-TIMES01,N#Cc1nc(N2CCC(S(=O)(=O)c3ccc(F)cc3Cl)C2)cc(C(F)(F)F)n1,sol_time,inf
Tanimoto-distance-TIMES01,CCCN(CCC1CCC(NS(=O)(=O)c2ccccc2)CC1)C1CCc2nc(N)sc2C1,sol_time,267.0
Tanimoto-distance-TIMES01,O=C(O)c1cn(C2CC2c2ccccc2)c2cc(N3CCNCC3)c(F)cc2c1=O,sol_time,309.0
Tanimoto-distance-TIMES01,CCc1c(C(=O)c2cccc3ccccc23)n(COCC=C(C)C)c(=O)[nH]c1=O,sol_time,199.0
Tanimoto-distance-TIMES01,COc1ccc(C(=O)Nc2cc(C(=O)NC(=N)N)ccc2OCCCN2CCN(Cc3ccc(OC)c(OC)c3OC)CC2)cc1,sol_time,137.0
Tanimoto-distance-TIMES01,CC(C)CC(c1nnnn1C(C)C)N1CCN(C(=O)c2ccco2)CC1,sol_time,266.0
Tanimoto-distance-TIMES01,CCNC(=O)c1noc(-c2cc(Cl)c(O)cc2O)c1-c1cccc(N2CCN(C(C)=O)CC2)c1,sol_time,293.0
Tanimoto-distance-TIMES01,CN(C)CCN1C(=O)c2c(c3c4ccccc4[nH]c3c3ccccc23)C1=O,sol_time,275.0
Tanimoto-distance-TIMES01,COCc1cc(O)nc(N=C(N)Nc2ccc(C)cc2)n1,sol_time,284.0
Tanimoto-distance-TIMES01,CCN(CC)CC#CCC1(O)c2ccccc2-c2ccccc21,sol_time,281.0
Tanimoto-distance-TIMES01,CC1CCN(C(c2ccc(F)cn2)c2ccc(C(C)C(=O)O)cc2-c2ccc(C(F)(F)F)cc2)CC1,sol_time,274.0
Tanimoto-distance-TIMES01,Cn1cc(-c2ccc(-c3c4c(nn3C)CCc3cnc(Nc5cnn(Cc6ccncc6)c5)nc3-4)cc2)cn1,sol_time,161.0
Tanimoto-distance-TIMES01,[O-][n+]1nc2c(I)cnn2c2cc(OCc3ccc(Cl)cc3)ccc21,sol_time,278.0
Tanimoto-distance-TIMES01,CCN1C(=O)c2cccc3c(S(=O)(=O)Nc4ccccn4)ccc1c23,sol_time,277.0
Tanimoto-distance-TIMES01,CCCCC(C=O)NC(=O)OC(CCC)Cc1ccccc1,sol_time,inf
Tanimoto-distance-TIMES01,C=CCn1nc(Br)c2c(Br)nc(CCC)n2c1=O,sol_time,258.0
Tanimoto-distance-TIMES01,O=C(C=Cc1ccc(C(F)(F)F)cc1)OCCc1c(-c2ccccc2Cl)c2cc(Cl)ccc2[nH]c1=O,sol_time,276.0
Tanimoto-distance-TIMES01,O=c1n(Cc2nc3ccc(C(F)(F)F)cn3c2CCCCO)c2cnccc2n1C1CC1,sol_time,307.0
Tanimoto-distance-TIMES01,O=C1NC2CCCCC2c2ccccc21,sol_time,277.0
Tanimoto-distance-TIMES01,CCN(CC)c1nc2ccc(C(O)(c3ccc(Cl)cc3)c3cncn3C)cc2c(Cl)c1N(C(=O)OC(C)(C)C)c1ccccc1,sol_time,inf
Tanimoto-distance-TIMES01,CCN1CCN(c2cc(C(=O)Nc3ccc(C)c(Nc4ncnc5cnc(N6CCOCC6)nc45)c3)cc(C(C)(C)C#N)c2)CC1,sol_time,inf
Tanimoto-distance-TIMES01,COc1cc(N2CC3(CCN(S(=O)(=O)C4CC4)C3)C2)ncn1,sol_time,281.0
Tanimoto-distance-TIMES01,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3cccc4sccc34)C2SC1,sol_time,inf
Tanimoto-distance-TIMES01,C=CCN(C(=O)CCC(=O)Nc1cc(C)on1)C(C(=O)NC1CCCC1)c1ccc(OC)c(OC)c1,sol_time,inf
Tanimoto-distance-TIMES01,CC1(C)c2cc(OCC(O)CO)ccc2C(=O)c2c1[nH]c1c(C(=O)O)c(C#N)ccc21,sol_time,276.0
Tanimoto-distance-TIMES01,Cc1nc(C)c(CN2CCN(S(C)(=O)=O)CC2)nc1C,sol_time,319.0
Tanimoto-distance-TIMES01,O=S(=O)(c1ccc(F)cn1)N1C(CO)CCC1c1ccc(F)cc1,sol_time,inf
Tanimoto-distance-TIMES01,CC(C)=CCCC(C)=CCCC(C)=CCCC1CCc2cc(O)c(C)c(C)c2O1,sol_time,223.0
Tanimoto-distance-TIMES01,O=S(=O)(NC(CO)C1CCNCC1)c1ccc(Cl)s1,sol_time,271.0
Tanimoto-distance-TIMES01,Cc1cc(Nc2cc(C(F)(F)F)ccn2)nc(-c2cnc(C3(N)CCCc4cc(C(=O)O)ccc43)s2)c1,sol_time,inf
Tanimoto-distance-TIMES01,Cc1cc(C(=O)NC(CC(=O)NCC(C)(C)C)C(=O)NC(CCc2ccccc2)C(=O)NCc2ccccc2Cl)no1,sol_time,154.0
Tanimoto-distance-TIMES01,Cc1cccc(-c2csc3ncnc(Sc4nnnn4C)c23)c1,sol_time,271.0
Tanimoto-distance-TIMES01,N#Cc1ccc(NC2CNC(C(=O)N3CCCC3C#N)C2)cc1C#N,sol_time,inf
Tanimoto-distance-TIMES01,CC(C)Oc1cccc(F)c1C1CC(F)C(=O)N1Cc1ccc(OC(F)(F)F)cc1,sol_time,285.0
Tanimoto-distance-TIMES01,Cc1c(C(=O)C2CC2CN2CCC(N3CCCC3)CC2)sc2ccccc12,sol_time,260.0
Tanimoto-distance-TIMES01,CC(C)CCNC(=O)c1onc(CSc2ccccc2)c1C(=O)NCCC(C)C,sol_time,256.0
Tanimoto-distance-TIMES01,Oc1ccc2c(c1)CCN(Cc1ccc3c(c1)OCO3)C2c1ccc(OCCN2CCCC2)cc1,sol_time,273.0
Tanimoto-distance-TIMES01,N#Cc1c(N)ncnc1N1CCCC1c1nn2cccc2c(=O)n1-c1ccccc1,sol_time,302.0
Tanimoto-distance-TIMES01,CC(C)N(C)CC=CC(=O)N1CCc2sc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3c2C1,sol_time,inf
Tanimoto-distance-TIMES01,O=c1ccc2cnc3ccc(-c4cnc5ccccc5c4)cc3c2n1-c1ccc(S(=O)(=O)N2CCNCC2)cc1,sol_time,inf
