smiles,n_iter,first_soln_time,lowest_cost_route_found,lowest_cost_route_(binned),best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree,is_purchasable,constant-0,Tanimoto-distance,Embedding-from-fingerprints,Embedding-from-gnn
C=C(C)C(=O)OCCN(C)CCOC,6,3.0,1.5571889753113417,001-003,1.5571889753113417,3.0,1.0,3,174,0.0,0.0,0.7407407407407407,0.209996157427073,1.0
Cc1ccc(C(=O)Nc2ccc(-n3ccnc3C)c(C(F)(F)F)c2)cc1Nc1nc2ccccc2n1-c1cc(N)ncn1,138,6.0,5.783300901249046,004-006,4.670616574626529,2.0,1.0,19,1567,0.0,0.0,0.49382716049382713,0.20624431140761734,1.0
Cc1cc(F)ccc1Oc1ccc(C2=CC=CN3CCS(=O)(=O)N=C23)cc1,9,4.0,1.611773993253916,001-003,1.230293647537828,3.0,1.0,4,284,0.0,0.0,0.6888888888888889,0.30737094067749693,1.0
CCn1ccnc1-c1ccc(Nc2ccc(Cl)cc2)nc1,13,2.0,4.9476984557791095,004-006,3.7659722599979335,2.0,1.0,6,324,0.0,0.0,0.6875,0.1952371249023228,1.0
Cc1c(Nc2ccc(OCCS(C)(=O)=O)cc2F)ncnc1OC1CCN(C(=O)OC(C)C)CC1,41,13.0,4.847192746840889,004-006,4.387833292005817,3.0,1.0,13,616,0.0,0.0,0.7297297297297297,0.15806697257413016,1.0
O=C(NCCN1CCOCC1)Nc1nc2ccc(S)cc2s1,5,2.0,0.6572631741650353,000-001,0.6572631741650353,2.0,1.0,3,144,0.0,0.0,0.7238095238095238,0.25693399192959265,1.0
CC(C)[C@H](NC(=O)OC(C)(C)C)C(=O)N(CC(=O)O)CC1CCCCC1,9,5.0,3.3139890911911527,003-004,2.5906343452154394,3.0,1.0,5,188,0.0,0.0,0.53125,0.15675847460962877,1.0
CN=C(C)C1CCSc2[nH]c3ccccc3c21,53,8.0,8.645768676213907,008-009,6.16166730733475,3.0,1.0,22,926,0.0,0.0,0.46153846153846156,0.13350220556409376,1.0
Cc1ccc(-c2c(CNC(=O)OC(C)(C)C)c(CC(C)C)nc3ccc(OCc4nn[nH]n4)cc23)cc1,77,24.0,7.535359456146511,006-008,5.99800032065807,4.0,1.0,24,1781,0.0,0.0,0.6363636363636364,0.134428767257585,1.0
O=C(C=CC=CCS(=O)(=O)c1ccccc1)NO,3,2.0,2.796312390754822,001-003,1.4193113272764275,2.0,1.0,2,78,0.0,0.0,0.5882352941176471,0.15317803881367853,1.0
CCOC(=O)c1cn([C@H](CO[Si](C)(C)C(C)(C)C)C(C)C)c2nc(OC)c(CNc3c(F)cc(F)cc3F)cc2c1=O,148,9.0,9.699797127808893,009-011,6.334284519813004,2.0,2.0,34,2147,0.0,0.0,0.3904109589041096,0.29614241891966675,1.0
CN(Cc1nc2ccccc2n1CCN1CCOCC1)C1CCCc2cccnc21,23,4.0,3.820089628672822,003-004,2.705348584718759,3.0,1.0,9,502,0.0,0.0,0.7195121951219512,0.2217220385844546,1.0
C=CCOc1ccc(C(C)=O)c(C)c1C,5,3.0,1.61985735636578,001-003,1.61985735636578,3.0,1.0,3,218,0.0,0.0,0.6973684210526316,0.19612588094415406,1.0
CN(C)C(=O)c1ccc(Cl)c(S(=O)(=O)N2CCN(C(=O)OC(C)(C)C)CC2)c1,5,2.0,1.4016678120850128,001-003,1.4016678120850128,2.0,1.0,3,215,0.0,0.0,0.5535714285714286,0.25451202223323155,1.0
Nc1ccc(C(=O)c2ccc3ncc(N4CCOCC4)nc3c2)cc1,9,2.0,2.91364105450366,001-003,2.7063759529607303,2.0,1.0,5,218,0.0,0.0,0.4854368932038835,0.17294858635999688,1.0
O=C(O)c1sccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1,7,3.0,1.679557127507398,001-003,1.679557127507398,3.0,1.0,4,202,0.0,0.0,0.5978260869565217,0.25344001031050056,1.0
Cc1ccccc1-c1ccc2nc(Cl)c(C=O)cc2c1,1,1.0,0.4911911299841348,000-001,0.4911911299841348,1.0,1.0,1,81,0.0,0.0,0.5411764705882354,0.21450544615583755,1.0
CC(C)(C)OC(=O)N1CCC(n2cnc(C=O)c2)CC1,5,3.0,1.533273017608363,001-003,1.533273017608363,2.0,1.0,3,109,0.0,0.0,0.46341463414634143,0.14332218276241482,1.0
CC(=O)NCc1cc(-c2ccn(-c3ccc4c(c3)CCCO4)n2)ccc1Cl,17,7.0,4.740204395145497,004-006,4.5775215939701415,3.0,1.0,7,427,0.0,0.0,0.7232142857142857,0.1743896347988707,1.0
CCCC(CNC)C1c2ccccc2COc2ccccc21,17,8.0,5.992315054421211,004-006,2.8913754700219645,4.0,1.0,8,560,0.0,0.0,0.44859813084112155,0.17520214511711696,1.0
CCN1CCCC1CNC(=O)c1c(OC)c(Cl)cc(Br)c1OC,47,4.0,5.792058084405837,004-006,4.017786470271965,3.0,1.0,15,1846,0.0,0.0,0.5871559633027523,0.26568050116852115,1.0
COc1ccc2c(c1)nc(OC)c1nncn12,5,3.0,1.357234228042508,001-003,1.357234228042508,3.0,1.0,3,115,0.0,0.0,0.7023809523809523,0.12943765202600288,1.0
[O-][n+]1cccc2cc(OCCN3CCOCC3)ccc21,3,2.0,1.7385580456791416,001-003,1.2270125783838592,2.0,1.0,2,148,0.0,0.0,0.6868686868686869,0.2786323364024512,1.0
O=c1[nH]c(CNCc2cccc(Cl)c2)nc2c1oc1ccc(Br)cc12,3,2.0,0.4833127779257127,000-001,0.4833127779257127,2.0,1.0,2,111,0.0,0.0,0.6890756302521008,0.24885916600369307,1.0
Cc1cc(C(C)N2Cc3c(ccnc3C(=O)Oc3ccccc3)C2=O)cnc1OCC(F)(F)F,5,3.0,1.0783478246262796,001-003,1.0783478246262796,3.0,1.0,3,78,0.0,0.0,0.6746031746031746,0.20490036198942319,1.0
CCON=C1CCCO[C@@H]1CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,5450,477.0,20.17290078799831,019-021,14.36793242710599,6.0,3.0,477,87078,0.0,0.0,0.5035460992907801,0.08727570389077655,1.0
NCCCCc1ccc(OCCCc2nnn[nH]2)cc1,9,5.0,3.441521816642129,003-004,1.8984162700813407,3.0,1.0,5,285,0.0,0.0,0.6542056074766356,0.1480623826653079,1.0
O=C(N[C@@H](Cc1ccc(-c2ccccc2)cc1)C(=O)O)c1cc(Br)ccc1OCc1ccccc1,7,3.0,2.094622643579404,001-003,2.094622643579404,3.0,1.0,4,219,0.0,0.0,0.5743243243243243,0.16707566614739133,1.0
COc1nc(N2CCOCC2)nc(N[C@@H]2CCCN(C(=O)OC(C)(C)C)C2)c1-c1nc2cc(Br)ccc2s1,13,4.0,3.5422377302138157,003-004,2.815866276040912,3.0,1.0,7,256,0.0,0.0,0.6524390243902439,0.17869812311215771,1.0
NCCCc1ccc(O)cc1,3,1.0,2.095676057676368,001-003,1.769895059868317,1.0,1.0,2,139,0.0,0.0,0.29268292682926833,0.08363493110405873,1.0
CC(C)(C)OC(=O)N1CC(Oc2cc(Cl)cc(F)c2O)C1,15,7.0,5.507940224333113,004-006,3.8181871850236506,4.0,1.0,8,385,0.0,0.0,0.5054945054945055,0.17724924872672665,1.0
COc1nc(N)nc(-c2cccc(F)c2)c1-c1ccncc1,5,2.0,5.038430796734783,004-006,2.7303661891562907,2.0,1.0,3,171,0.0,0.0,0.40625,0.22885381448203201,1.0
CC(O)C(CO[Si](C)(C)C(C)(C)C)Cc1ccc(C(=O)Nc2ccccc2)o1,385,48.0,9.8174477255231,009-011,6.885569260253007,4.0,2.0,112,7042,0.0,0.0,0.4521739130434783,0.30422202139463983,1.0
CCCCC1COC(C2CCC(C3CCC(OC(=O)C(F)(F)F)CC3)CC2)OC1,74,4.0,6.6802610970477865,006-008,4.356630591603674,3.0,1.0,13,1077,0.0,0.0,0.7983870967741935,0.26413380588061064,1.0
C=Cc1c(C)c(Cl)cc(C(C)=O)c1OC,5,2.0,2.0891625108063785,001-003,2.0891625108063785,2.0,1.0,3,216,0.0,0.0,0.6065573770491803,0.23517259388949596,1.0
CCCCC(CC1CCCCC1)(C(=O)O)C(=O)O,9,5.0,2.7860608185069555,001-003,2.571574002646517,4.0,1.0,5,309,0.0,0.0,0.5540540540540541,0.20580131836037574,1.0
COc1ccc(-c2c(-c3ccccc3)oc3ncnc(O[C@@H]4CCN[C@H](CCC(=O)O)C4)c23)cc1,115,20.0,12.854476404261412,011-013,6.717317208711215,5.0,1.0,27,2015,0.0,0.0,0.5069444444444444,0.24233734713326616,1.0
CCC(C)c1ccc(-n2c(-c3cc(C)c(OCCO)c(C)c3)nc3cc(S(C)(=O)=O)ccc3c2=O)cc1,5,2.0,2.3788938548620093,001-003,1.6521606605722865,2.0,1.0,3,101,0.0,0.0,0.725,0.29089214039946787,1.0
O=C1CCc2ccc(NC(=O)OCc3ccccc3)cc2CC1,5,3.0,1.008516087645219,001-003,1.008516087645219,3.0,1.0,3,129,0.0,0.0,0.5294117647058824,0.18044251405342004,1.0
CC(C)(C)c1ccc(Nc2nc(CN3CCOCC3)nc3c2CCN(c2ncccc2Cl)C3)cc1,5,3.0,1.4554267927878086,001-003,1.4554267927878086,3.0,1.0,3,141,0.0,0.0,0.625,0.3073137734362832,1.0
CCOC(=O)c1cc2c(Cl)cc(Oc3ccccc3[N+](=O)[O-])cc2n1C,15,4.0,2.335413579268297,001-003,2.26158859216918,3.0,1.0,8,320,0.0,0.0,0.6017699115044248,0.2507998762129833,1.0
O=C(O)Cn1nnc(-c2cc(-c3ccc(Oc4cc(F)ccc4Br)cc3)no2)n1,74,4.0,6.40527889513976,006-008,4.317278254647926,3.0,1.0,18,1297,0.0,0.0,0.41880341880341876,0.08792193599927067,1.0
Clc1ccc(CC2CCCN2CC2CC2)cc1,10,2.0,2.324750163941093,001-003,1.8408292987504635,2.0,1.0,5,218,0.0,0.0,0.5972222222222222,0.16973381125688203,1.0
O=C(O)COc1ccc(-c2cc(-c3ccccc3)c3ccccc3n2)cc1,7,1.0,1.7469531651456358,001-003,1.730553835883396,1.0,1.0,4,320,0.0,0.0,0.5950413223140496,0.21958288023582795,1.0
C[C@H]1CN(c2c(C=O)cc(C#Cc3cccs3)c(F)c2F)C[C@@H](C)O1,5,2.0,1.2311926519081826,001-003,1.2311926519081826,2.0,1.0,3,140,0.0,0.0,0.4742268041237113,0.18125995808491768,1.0
COc1ccc(N(C)c2nc(CNC(=O)OC(C)OC(=O)C(C)C)nc3ccccc23)cc1,20,6.0,3.345008954658142,003-004,3.345008954658142,4.0,1.0,6,241,0.0,0.0,0.42622950819672134,0.14640496483308063,1.0
COC(=O)NCc1cc(-c2cnn[nH]2)ccc1Cl,33,8.0,6.129541387943343,006-008,4.837746439518748,2.0,1.0,16,626,0.0,0.0,0.5135135135135135,0.17992938899041366,1.0
NC(=NO)c1nc(CC2CCC2)cs1,5,3.0,1.7391961094649435,001-003,1.7391961094649435,3.0,1.0,3,82,0.0,0.0,0.49230769230769234,0.10152622425564839,1.0
CC(C)N(Cc1ccc(C(=O)O)cc1)C(=O)OC(C)(C)C,5,1.0,3.138387741743605,003-004,2.270842242116191,1.0,1.0,3,126,0.0,0.0,0.5443037974683544,0.28972182127812685,1.0
CN(C)CCCN1CCC(n2ccc3ccccc32)CC1,7,4.0,1.379012504031111,001-003,0.8401805777296834,2.0,1.0,4,297,0.0,0.0,0.4666666666666667,0.11425178236321043,1.0
CC(C)Oc1ccc(-c2nc(-c3ccc(OCCCC(=O)O)c4ccoc34)no2)cc1Cl,49,19.0,5.352494533422865,004-006,3.9635197595603775,8.0,1.0,19,1507,0.0,0.0,0.5319148936170213,0.18256867541510524,1.0
CC(C)c1ccnc(-c2ccccc2)c1,23,3.0,7.21449338794654,006-008,3.896298186841,2.0,1.0,9,480,0.0,0.0,0.5507246376811594,0.22385893535964796,1.0
Nc1nc(N)nc(C=Cc2ccc(C=C3C(=O)NC(=O)NC3=O)cc2)n1,18,2.0,7.10509917128609,006-008,4.282072041825779,2.0,1.0,8,355,0.0,0.0,0.7857142857142857,0.25670325777765035,1.0
CC(=O)N1CCN(C(C)COc2ccc(C3CCN(C4=Nn5c(nnc5C(F)(F)F)CC4)CC3)cc2)CC1,427,50.0,17.81094955840669,016-018,11.70433959642052,5.0,2.0,113,8098,0.0,0.0,0.7267759562841529,0.34141633921370473,1.0
CN1CCN(c2ccc3c(c2)c(S(=O)(=O)c2cccc4ccccc24)nn3Cc2cccc(Cl)c2)CC1,11,6.0,2.7801370323402805,001-003,2.6991776924772184,5.0,1.0,6,545,0.0,0.0,0.5301204819277108,0.2485175791709402,1.0
COc1cc2nc(N3CCCN(C(=O)N4CCOCC4)CC3)nc(N)c2cc1OCC1CCC1,5,3.0,1.6029600739657313,001-003,1.6029600739657313,3.0,1.0,3,200,0.0,0.0,0.7122302158273381,0.31307814195237094,1.0
CCOC(=O)c1cnc2ccc(N3CCOCC3)cc2c1Cl,5,2.0,0.945295096534597,000-001,0.945295096534597,2.0,1.0,3,121,0.0,0.0,0.6336633663366337,0.2719820292967514,1.0
CCCCCc1ccc(-c2nnc(-c3ccccc3SCC)o2)cc1,6,1.0,2.046301977715485,001-003,1.8939383858141143,1.0,1.0,3,96,0.0,0.0,0.6824324324324325,0.1629280917707263,1.0
COC(=O)C1(c2ccc(-c3ccc(-n4nnc(C)c4NC(=O)O[C@H](C)c4ccccc4)c(OC)c3)cc2)CC1,11,4.0,1.3939688534375898,001-003,1.3886577351431986,3.0,1.0,5,305,0.0,0.0,0.6666666666666667,0.23676695643368095,1.0
Cc1nc(C(=O)NCC(=O)O)c(O)c2c(C#N)c(-c3ccc(F)cc3)n(-c3ccccc3)c12,11,6.0,4.241003608848714,004-006,4.030186837315393,3.0,1.0,6,200,0.0,0.0,0.47887323943661975,0.130201073835291,1.0
Oc1cccc2ccc(N3CCOCC3)nc12,3,2.0,1.435561339925671,001-003,1.2292656866716452,2.0,1.0,2,152,0.0,0.0,0.56,0.14181751151005773,1.0
CC(=O)n1ncc2cc(Oc3ccc(C4OCCO4)cc3)ccc21,24,8.0,4.781131288299859,004-006,3.827596623480917,3.0,1.0,10,615,0.0,0.0,0.6974789915966386,0.31727867596990555,1.0
NCc1c(NC2CCCCC2)cccc1-c1ccccc1,5,3.0,1.8981889560507144,001-003,1.8981889560507144,3.0,1.0,3,294,0.0,0.0,0.6415094339622642,0.23680692893177946,1.0
COc1cc2c(cn1)[nH]c1ncc(Br)cc12,33,10.0,7.24964774250891,006-008,4.446952914797992,3.0,1.0,13,965,0.0,0.0,0.34246575342465757,0.21389408866600512,1.0
CCCCCCN(Cc1ccc(C#Cc2ccc(OC)cc2)cc1)c1ccc(O)c(C(=O)O)c1,7,4.0,1.3627867882923743,001-003,1.3627867882923743,3.0,1.0,4,173,0.0,0.0,0.6076923076923078,0.14067938908632116,1.0
CC(=O)SC1CN(c2nc(C(=O)N(C)CCO[Si](C)(C)C(C)(C)C)cs2)C1,5,3.0,1.2134705785771538,001-003,1.2134705785771538,3.0,1.0,3,101,0.0,0.0,0.5800000000000001,0.13667924411619436,1.0
Cn1cc(NC(=O)OC(C)(C)C)c(N2CC(COCc3ccccc3)CC2=O)n1,15,4.0,6.871783596811318,006-008,4.675981423084405,3.0,1.0,7,248,0.0,0.0,0.6285714285714286,0.16612048825728865,1.0
Fc1cc2c(CBr)csc2cc1Cl,5,2.0,0.5415431831454732,000-001,0.5415431831454732,2.0,1.0,3,149,0.0,0.0,0.6949152542372881,0.19800180978061666,1.0
O=C(CCN1CCN(c2cc(F)c(O)cc2F)CC1)c1ccccc1,13,3.0,2.7322652059690906,001-003,2.469784650223217,3.0,1.0,7,492,0.0,0.0,0.6785714285714286,0.20856966939572086,1.0
Nc1ccc2c(c1)CC(N1CCCC1)C2,5,1.0,2.240625753359904,001-003,2.240625753359904,1.0,1.0,3,152,0.0,0.0,0.32835820895522383,0.1445666165596332,1.0
CCCn1ncn(-c2ccc(-c3cnc(N4CCC(c5noc(C(C)C)n5)CC4)c(C#N)c3)cc2F)c1=O,12,5.0,2.412973728208037,001-003,2.257735887046846,4.0,1.0,5,191,0.0,0.0,0.7602739726027398,0.26067852568623284,1.0
Nc1ncc(Cl)cc1C=O,5,1.0,3.4920324148754167,003-004,2.6052718523040115,1.0,1.0,3,199,0.0,0.0,0.5217391304347826,0.21997618131602015,1.0
COCC(COc1noc2ccc(Cl)cc12)NC(c1ccccc1)(c1ccccc1)c1ccccc1,74,9.0,6.544474180532344,006-008,4.445656549545379,7.0,1.0,11,598,0.0,0.0,0.5225806451612903,0.23730383243053454,1.0
COc1ccc(Cl)c(C(=O)NN(C)c2nc(SC)ncc2Br)c1,9,2.0,4.326435334057233,004-006,3.454324423442925,2.0,1.0,4,280,0.0,0.0,0.6511627906976745,0.2659072609628609,1.0
Cc1cc(OCCCC2CCN(c3nc(C(C)C)no3)CC2)ncc1Br,12,4.0,3.1207686398421983,003-004,3.104550103286942,4.0,1.0,4,279,0.0,0.0,0.638095238095238,0.27979294920880426,1.0
CCNC(=O)C(C)c1ccc(C2CCN(c3ccc(OCC4CC4)cc3OC)CC2)cc1,1064,80.0,10.277400516449331,009-011,7.5703424020797,5.0,2.0,190,27648,0.0,0.0,0.6967213114754098,0.30318774937003456,1.0
CN1CCN(C(=O)C(CC(=O)N2Cc3cscc3C2)Cc2ccccc2)CC1,27,14.0,3.488372873636003,003-004,2.959248807619108,4.0,1.0,14,638,0.0,0.0,0.72,0.25308164338227934,1.0
Cc1ccc(N2CCN(CCCc3cc(-c4ccc(Cl)cc4)n(C(C)(C)C)n3)CC2)cc1C,811,13.0,12.706132493021908,011-013,8.956309903561648,3.0,1.0,88,12631,0.0,0.0,0.6887417218543046,0.3405384907531619,1.0
CCCCCCCCCCCCCCOc1ccc(C(=O)Nc2cccc(CBr)c2)cc1,11,3.0,4.335652380319253,004-006,2.665309862850325,3.0,1.0,3,443,0.0,0.0,0.5263157894736843,0.22218382023707062,1.0
CNC(=O)CNC(=O)c1ccc2c(c1)nc(Nc1nc3ccc(OC(F)(F)F)cc3s1)n2C,13,3.0,1.7928817166930902,001-003,1.7928817166930902,2.0,1.0,5,353,0.0,0.0,0.2834645669291339,0.0953008468867973,1.0
Cc1ncc2c(n1)-c1ccccc1N(C(=O)c1ccc(NC(=O)c3ccccc3C)cc1)CC2,29,8.0,5.315075955806996,004-006,4.370608607279925,2.0,1.0,9,464,0.0,0.0,0.36363636363636365,0.07373955766798401,1.0
CS(=O)(=O)c1cccc(C2CCCN(C[C@H](O)C(F)(F)F)C2)c1,9,3.0,3.142267041295106,003-004,2.7952883939722795,3.0,1.0,5,378,0.0,0.0,0.6548672566371682,0.22905925476881706,1.0
CC(C)N(CCCNC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,23,11.0,6.274622001133122,006-008,2.929624543683931,5.0,1.0,11,623,0.0,0.0,0.6908212560386473,0.20609730714494479,1.0
S=C=Nc1ccc(-c2ccccc2)c(Cl)c1,5,1.0,1.3040011277432926,001-003,1.3040011277432926,1.0,1.0,3,343,0.0,0.0,0.5866666666666667,0.22018493670968864,1.0
COc1cccc(C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc2OC)c1,17,8.0,3.3547900394208523,003-004,2.1226382942196147,3.0,1.0,9,645,0.0,0.0,0.5064935064935066,0.28655787907909946,1.0
CC(C)(C)OC(=O)N1CCC(N)C[C@@H]1C(=O)OC1CCCC1,11,5.0,4.724069643784482,004-006,3.2183349882148606,2.0,1.0,6,199,0.0,0.0,0.5862068965517242,0.15233953758566576,1.0
CC(C)N1CCC(Oc2ccc(N)cn2)CC1,3,1.0,0.3546497381238388,000-001,0.3546497381238388,1.0,1.0,2,62,0.0,0.0,0.5647058823529412,0.2549365356059501,1.0
O=C(NCCCCC1CN(C(=O)c2ccccc2)C1)c1cc2cnccc2[nH]1,36,9.0,5.596813618877164,004-006,5.596813618877164,3.0,1.0,9,801,0.0,0.0,0.6936936936936937,0.2510055202913455,1.0
O=C(O)c1ccc(=O)[nH]c1Nc1ccc(Br)cc1F,29,12.0,5.119508811254325,004-006,4.957657009357013,3.0,1.0,12,815,0.0,0.0,0.5858585858585859,0.12378362207797078,1.0
Cc1cc(N2C(=O)c3nc(C)n(C(C)C)c3C2c2ccc(Cl)cc2)nn2c(C)nnc12,13,4.0,1.2962234690761076,001-003,1.266869806340409,2.0,1.0,7,226,0.0,0.0,0.6190476190476191,0.09659839961055394,1.0
COC(=O)CN(CCSC)CCSC,5,2.0,3.0737982583902133,003-004,2.0776740387768644,2.0,1.0,3,175,0.0,0.0,0.75,0.1799237309935371,1.0
Cc1cc2cccnc2c(N2CCCN(Cc3csc(N4CCC(O)CC4)n3)CC2)c1OCCCC(=O)O,663,39.0,11.669314984585275,011-013,7.750837401057433,5.0,1.0,135,10493,0.0,0.0,0.6818181818181819,0.3377456821251843,1.0
CSc1c(F)cc(-c2cc(C(F)(F)F)nn2-c2ccc(F)cc2)cc1F,9,3.0,4.330424069385048,004-006,2.276934496934333,3.0,1.0,5,270,0.0,0.0,0.6033057851239669,0.17243077803280227,1.0
O=C(NCC1CC1)c1ccc2cncc(-c3ccc(Cl)cc3)c2c1,21,6.0,5.369723164882163,004-006,3.975055899806501,3.0,1.0,9,823,0.0,0.0,0.6967213114754098,0.34240588129027283,1.0
CCOC(=O)COc1cc(C(=O)CCCC(=O)OC)ccc1OCCCC/C=C/c1ccc(OC)cc1,9,4.0,4.531109823014147,004-006,3.0823678628862616,3.0,1.0,5,398,0.0,0.0,0.6739130434782609,0.13749358388262056,1.0
CNCc1cc(Br)n(S(=O)(=O)c2ccccc2)c1,5,1.0,2.2607859883015644,001-003,2.2607859883015644,1.0,1.0,3,146,0.0,0.0,0.44999999999999996,0.2034156768545572,1.0
COc1cccc(OCc2ccc3c(c2)CCNCC3)c1,15,4.0,4.123286771399237,004-006,3.6202949180648343,2.0,1.0,8,507,0.0,0.0,0.6391752577319587,0.1907976219990627,1.0
NCCCCCCCCCCCCCCCCC(=O)O,5,1.0,3.716656107042053,003-004,2.0162072603618424,1.0,1.0,3,441,0.0,0.0,0.17721518987341767,0.0,1.0
O=C(O)CCCN1C(=O)c2cccc3cc(-n4cnnn4)cc(c23)C1=O,15,8.0,3.8739945932969033,003-004,3.8739945932969033,4.0,1.0,8,347,0.0,0.0,0.7027027027027026,0.2539914458135537,1.0
CCN(CC)CCN(CC)C(=O)N1CCC(Oc2cc(Cl)cc(Cl)c2)C1,5,2.0,0.2296429982964799,000-001,0.1296429982964799,2.0,1.0,2,167,0.0,0.0,0.6475409836065573,0.3430620655890618,1.0
CCN1CCN(c2ccc(Nc3ncc(CCc4cc(OC)cc(C(=O)NOCCO)c4)cn3)cc2)CC1,9999,-1.0,-1.0,NotSolved,12.284522886735257,-1.0,2.0,884,122927,0.0,0.0,0.4642857142857143,0.14790493510408098,1.0
Clc1ccnc2[nH]c(C3CCC3)cc12,13,3.0,4.942429573322902,004-006,3.650160603796376,3.0,1.0,7,241,0.0,0.0,0.65625,0.24260488500438016,1.0
Cc1ccc(NC(=O)NC2CC2)cc1-c1cc2cnn(-c3c(F)cccc3F)c2n(C)c1=O,94,12.0,7.511303754988995,006-008,5.138463893131559,3.0,1.0,14,1891,0.0,0.0,0.6882352941176471,0.2079088714904933,1.0
COc1cc(NC(C)=O)c(Cl)cc1C(=O)CCCCN1CCCCC1,41,9.0,6.382314791187567,006-008,5.010215317894441,4.0,1.0,17,1492,0.0,0.0,0.5816326530612245,0.307303070071976,1.0
Clc1ccc2c3ccccc3n(-c3ccccc3)c2c1,6,2.0,1.7738015597362458,001-003,0.9719382334747606,2.0,1.0,3,369,0.0,0.0,0.5742574257425743,0.15680577335011348,1.0
Cc1cc(C)n2nc(CCc3nc(N4CCC4)nn3C)nc2n1,5,3.0,2.5835896201976167,001-003,2.146287266343051,3.0,1.0,3,87,0.0,0.0,0.7515923566878981,0.13592422632273893,1.0
CCOC(=O)Cc1ccc(OC)c(-c2ccc(-c3cnn(C)c3)cc2CN(CC)C(=O)NCc2ccccc2)c1,7,4.0,2.845846974726082,001-003,2.80224970100301,3.0,1.0,4,298,0.0,0.0,0.6335403726708074,0.19669537654200575,1.0
Cc1cc(C(=O)O)c(Cl)c2c1S(=O)(=O)CCC2(C)C,37,10.0,9.652145488189834,009-011,5.758675354254059,3.0,1.0,16,842,0.0,0.0,0.6190476190476191,0.20253287483383642,1.0
CCN(CC)CCNC(=O)c1cc(C)c(C=C2C(=O)Nc3cccc(-c4cccc(Br)c4)c32)[nH]1,10,4.0,2.9374340219669977,001-003,2.9374340219669977,4.0,1.0,4,254,0.0,0.0,0.6912751677852349,0.20801935292775187,1.0
Cc1cc(NC(=NC(=O)OCc2ccccc2)NC(=O)OCc2ccccc2)c(C)c2[nH]cnc12,23,9.0,4.650917551480476,004-006,3.2089529259854874,4.0,1.0,10,499,0.0,0.0,0.5961538461538461,0.20074089124193006,1.0
CN(C)CCn1ncc2ccc(NC(=O)Cc3ccc(OCc4ccccc4)cc3)cc21,10,3.0,3.887222294826633,003-004,3.887222294826633,3.0,1.0,4,204,0.0,0.0,0.5483870967741935,0.31094934576066435,1.0
CC(C)N(Cc1cccc(CC(=O)O)c1)C1CCN(c2nc3ccc(Cl)cc3s2)CC1,1116,111.0,13.740771551335316,013-014,11.142129859779535,7.0,2.0,112,12459,0.0,0.0,0.5546218487394958,0.2604063986875754,1.0
N#Cc1ccc(Nc2ncc(C#CCCCN3C(=O)c4ccccc4C3=O)c(N3CCCC3)n2)cc1,5,3.0,2.133630323273579,001-003,1.867261418915287,3.0,1.0,3,119,0.0,0.0,0.6474820143884892,0.28549159101959587,1.0
Cc1c(NC(=S)NCCN)cc(F)c2c1ncn2C(=O)OC(C)(C)C,5,3.0,2.045567444699108,001-003,1.009559152878729,3.0,1.0,3,102,0.0,0.0,0.4897959183673469,0.15212877618780118,1.0
CC(C)(C)OC(=O)N1CCC(c2cc(N)n3nccc3n2)C1,15,7.0,5.4918843101538855,004-006,3.9479143729953847,3.0,1.0,8,253,0.0,0.0,0.6037735849056604,0.31122629523780077,1.0
CCN(C(=O)OCc1ccccc1)C1CCC(=O)CC1,9,1.0,6.904485818995504,006-008,4.970275986739107,1.0,1.0,5,246,0.0,0.0,0.4534883720930233,0.13706416209886463,1.0
CCc1cnc(N2CCC(c3nc(COc4ccc(S(C)(=O)=O)cc4)no3)CC2)nc1,12,4.0,3.797138593325677,003-004,3.797138593325677,3.0,1.0,5,221,0.0,0.0,0.7195121951219512,0.29355318658420204,1.0
Cc1cnc(C2(CNC(=O)c3ccccc3C(F)(F)F)CC2)nc1,5,3.0,1.7419232428384408,001-003,1.0997476563790838,3.0,1.0,3,108,0.0,0.0,0.632183908045977,0.1865447504627029,1.0
Nc1ccccc1CS(=O)c1nc2c([nH]1)CCCC2,3,2.0,1.0484533378827656,001-003,1.0484533378827656,2.0,1.0,2,65,0.0,0.0,0.6625,0.2861862011703389,1.0
C[C@H]1CN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CCO1,7,2.0,2.6939423048748,001-003,2.0727029843561016,2.0,1.0,4,151,0.0,0.0,0.6811594202898551,0.142293896816304,1.0
CCc1ncccc1CN,5,2.0,3.2800584516355977,003-004,3.2193775834184004,2.0,1.0,3,191,0.0,0.0,0.5238095238095238,0.2087795068182139,1.0
OB(O)c1cc2cc(Cl)ccc2o1,7,1.0,3.0863824065781382,003-004,2.3409555230852024,1.0,1.0,4,213,0.0,0.0,0.5254237288135593,0.1307603023806836,1.0
