smiles,n_iter,first_soln_time,lowest_cost_route_found,lowest_cost_route_(binned),best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree,is_purchasable,constant-0,Tanimoto-distance,Embedding-from-fingerprints,Embedding-from-gnn,Retro*
CCOC(=O)NCCc1cc2ccccc2cn1,7,2.0,2.985211306195229,001-003,1.8182502325096728,2.0,1.0,4,189,0.0,0.0,0.43243243243243246,0.2417259647033423,0.31108623371441724,0.6280754804611206
O=C(CCc1cccnc1)NCCCCC1CCN(C(=O)c2ccc3ccccc3c2)CC1,315,16.0,9.52538493157985,009-011,6.358067840921052,5.0,1.0,36,5912,0.0,0.0,0.6575342465753424,0.25939411617435415,0.3458367384270712,1.976128101348877
CCOC(=O)c1nnc(-c2cc(Cl)c(O)c(Cl)c2)o1,5,3.0,1.802498702987055,001-003,1.802498702987055,3.0,1.0,3,131,0.0,0.0,0.5421686746987953,0.24309659721581212,0.25826123511013677,0.6417164206504822
COCC(O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,3,2.0,3.068309492022446,003-004,1.9617025879412264,2.0,1.0,2,87,0.0,0.0,0.28915662650602414,0.15054770807545692,0.1072199113390031,5.572630405426025
CCCCc1nc2c(N)nc3ccccc3c2n1CCCN(CCCN(C)CC)Cc1cccc(CC(=O)OC)c1,235,46.0,5.87756099766149,004-006,5.624329204405646,9.0,1.0,50,5938,0.0,0.0,0.5416666666666667,0.24517747514606048,0.38990444875681673,2.3781492710113525
Nc1ncc(-c2ccc(S(=O)(=O)C3CCOCC3)cc2)nc1C#Cc1cccc(O)c1,6,3.0,1.3808843831718054,001-003,1.3808843831718054,3.0,1.0,3,140,0.0,0.0,0.625,0.2521416852690297,0.3431375450235725,0.37439224123954773
CC(C(=O)O)C1CC2(CCN(C(=O)NC3C4CC5CC(C4)CC3C5)CC2)c2c(Br)cccc21,72,9.0,7.7648182751030195,006-008,5.338008414041535,4.0,1.0,16,1057,0.0,0.0,0.5894039735099338,0.18908192402439028,0.2701422378963314,2.526348114013672
CCOC1=C(c2ccc(F)cc2)C(=O)CC1,3,2.0,0.2,000-001,0.2,2.0,1.0,2,34,0.0,0.0,0.6164383561643836,0.2773940939385844,0.13224214590832528,0.31123802065849304
CC(C)[Si](Oc1cccc2[nH]c(=O)cnc12)(C(C)C)C(C)C,9,4.0,5.050508580364001,004-006,3.9576922267816825,3.0,1.0,5,179,0.0,0.0,0.7169811320754718,0.17633858090212762,0.483757773868014,0.27990013360977173
CC(C)(O)C1(c2ccc(Cl)cc2)CCNCC1,5,1.0,4.783123655995179,004-006,3.442295154605741,1.0,1.0,3,123,0.0,0.0,0.47887323943661975,0.09551005942322932,0.12972662107455324,1.0929003953933716
O=Cc1[nH]c(-c2cccnc2)nc1Cl,5,2.0,5.349953446666208,004-006,3.0930468304047523,2.0,1.0,3,116,0.0,0.0,0.5970149253731343,0.2073911490839584,0.3422554367292441,0.33659422397613525
OCCCc1cc(Cl)cc(Cl)c1,5,1.0,2.589703925079881,001-003,2.1415612934192203,1.0,1.0,3,182,0.0,0.0,0.4347826086956522,0.1765714345017919,0.2654662219890974,0.9112489223480225
COC(C)(C)c1cncc(B(O)O)c1,15,3.0,3.9443553849614,003-004,2.745716439636138,3.0,1.0,4,373,0.0,0.0,0.5454545454545454,0.12343854210194993,0.19940824916700373,0.8399755954742432
Cc1nc(Oc2ccc(Cl)cc2)c2ccccc2c1CC(=O)O,171,34.0,7.879054872342452,006-008,6.50597953709268,5.0,1.0,40,5486,0.0,0.0,0.6396396396396397,0.28470686175157056,0.31858539429962907,1.0795941352844238
CC(C)(C)OC(=O)N[C@H]1CCC[C@@H](NC(=O)c2ccc(-c3cccc(F)c3)nc2)C1,3,2.0,1.2938914331661346,001-003,1.2938914331661346,2.0,1.0,2,109,0.0,0.0,0.46218487394957986,0.17815331020856728,0.2433869214874167,1.2511812448501587
COc1cc(C(F)(F)F)cc(SC)c1C(=O)N[C@@H]1CCCC[C@@H]1N1CCC(O)C1,15,5.0,5.079122564015485,004-006,4.273854241929606,3.0,1.0,6,305,0.0,0.0,0.7463768115942029,0.22312118426329897,0.4434360638148662,3.0386838912963867
CCNC(=S)NS(=O)(=O)c1cc2c(cc1OCC)OCCC2CNC(=O)N1CC(C)=C(CC)C1=O,9999,-1.0,-1.0,NotSolved,14.649942419776623,-1.0,2.0,733,214484,0.0,0.0,0.36641221374045807,0.22861089129532142,0.07510067083170469,0.2431599646806717
CC(C)(C)NC(=O)c1c[nH]c2ncc(Br)nc12,7,4.0,1.7995834727965938,001-003,1.7995834727965938,3.0,1.0,4,141,0.0,0.0,0.7682926829268293,0.1360914326666135,0.4052441002174312,0.034333668649196625
CCC(C)(C)c1ccc(C(C)=C(C)CN2CC(C)CC(C)C2)cc1,49,21.0,8.257181576305797,008-009,5.480982372496293,3.0,1.0,23,1062,0.0,0.0,0.5567010309278351,0.1793515563167707,0.21678787674924294,0.35538220405578613
Cc1nc(N)sc1-c1csc(S(=O)(=O)N2CCN(C)CC2)c1,5,3.0,0.6732167554769746,000-001,0.6732167554769746,3.0,1.0,3,95,0.0,0.0,0.7403846153846154,0.11034441081923363,0.26464869433895877,0.21170225739479065
Cc1cc(OCc2c(C(C)C)cnn2-c2c(Cl)cccc2Cl)ccc1NC(=O)OC(C)(C)C,3,2.0,3.415692622344555,003-004,3.207040690533401,2.0,1.0,2,99,0.0,0.0,0.5677966101694916,0.2078971376685137,0.2331793976781007,3.486652374267578
CC1CCCN1CCCOc1ccc(-c2nc3c(s2)CN(C(=O)N2CCOCC2)CC3)cc1,4,2.0,2.9185165222822382,001-003,0.3145509420426668,2.0,1.0,2,180,0.0,0.0,0.6388888888888888,0.16184234014888066,0.2581760417029315,2.6097774505615234
CC(C)(C)OC(=O)N1CCC(CCc2cc3cc(S(C)(=O)=O)ccc3o2)CC1,29,5.0,3.8234135637219473,003-004,3.575620456515388,2.0,1.0,11,704,0.0,0.0,0.5742574257425743,0.1483191971607951,0.21622348645552658,2.01590895652771
Cc1ccc2c(c1)CC(N1CCNCC1)c1cc(C)ccc1O2,5,1.0,1.3148651509251734,001-003,1.3148651509251734,1.0,1.0,3,109,0.0,0.0,0.6055045871559632,0.18004939880393334,0.3594517415626741,0.6922788023948669
O=C(CC1CCCC1)c1ccc(CCl)cc1,3,1.0,5.148446040793132,004-006,4.529175142641158,1.0,1.0,2,136,0.0,0.0,0.4625,0.27425570084657147,0.2315164726052309,2.3274543285369873
CNCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,6,2.0,2.2471169347554056,001-003,1.454010673385632,2.0,1.0,2,148,0.0,0.0,0.40625,0.05740956413464282,0.163210997878664,0.7331110239028931
CC(C)(C)C1CC(=O)C1,7,4.0,3.999240988530373,003-004,3.999240988530373,2.0,1.0,4,84,0.0,0.0,0.5641025641025641,0.149305333275347,0.20626749431835312,0.9818992018699646
Nc1ncccc1-c1c[nH]nn1,5,2.0,1.0687807582770432,001-003,1.0687807582770432,2.0,1.0,3,166,0.0,0.0,0.6470588235294117,0.2342109132988197,0.32934320219401103,0.11232544481754303
CC1=C(C)C(=O)C(C(C)(C)CC(=O)Nc2ccc(COc3ccc4nc(C#N)sc4c3)cc2)=C(C)C1=O,14,6.0,3.629955026290709,003-004,3.203272380286299,4.0,1.0,6,259,0.0,0.0,0.6567164179104478,0.2928077990473008,0.3361753205506234,2.414527177810669
CCNC(=O)C(C)c1ccc(C#Cc2ccc(OC)cc2)cc1,7,3.0,2.02114082786813,001-003,1.897121642660384,3.0,1.0,4,270,0.0,0.0,0.4269662921348315,0.1641621936662654,0.34559214711437813,1.0192536115646362
CC(=O)Nc1ccc(Nc2nc(Cl)nc(Cl)n2)cc1OCc1ccccc1,7,4.0,2.999238968869636,001-003,1.7655618624024392,4.0,1.0,4,182,0.0,0.0,0.6212121212121212,0.28488650082860056,0.3358349742064929,2.4624788761138916
Cc1nc(C(F)(F)F)c(C(=O)Cl)s1,5,3.0,1.2437144844070374,001-003,1.1391417267859605,3.0,1.0,3,55,0.0,0.0,0.6610169491525424,0.21191939474188548,0.33155269332611426,0.15757738053798676
CN(C)c1cc(NC(=O)OC(C)(C)C)c(NC(=O)CC(=O)c2cccc(-n3cc(COC4CCCCO4)cn3)c2)cc1Cl,7,4.0,1.2910739447153232,001-003,1.2910739447153232,4.0,1.0,4,201,0.0,0.0,0.3987341772151899,0.08509765141536207,0.26034740037570125,1.0514328479766846
COc1cc2c(cc1O)[C@@]13CCCC[C@H]1[C@@H](C2)N(C(=O)OCc1ccccc1)CC3,408,120.0,10.01450461263889,009-011,8.279266101873814,3.0,2.0,121,9547,0.0,0.0,0.2362204724409449,0.17893586297905073,0.1342946877939859,8.116835594177246
CC1(C)OC(=O)[C@H](Cc2ccc(O)cc2)O1,1,1.0,1.6674166104048025,001-003,1.6674166104048025,1.0,1.0,1,46,0.0,0.0,0.6271186440677966,0.12594373270161063,0.11206533208071479,2.0836005210876465
CC(C)(C)[Si](C)(C)OCCN(C#N)c1ccc(NC(=O)c2cccnc2NC(=O)c2ccc(Cl)s2)cc1,28,8.0,3.502300718778337,003-004,3.34066491647173,5.0,1.0,9,377,0.0,0.0,0.5895522388059702,0.2776490941408173,0.3590706105658519,0.29652485251426697
CCc1c(Br)ccc2[nH]ncc12,3,1.0,2.1808643168730173,001-003,2.1808643168730173,1.0,1.0,2,107,0.0,0.0,0.6440677966101696,0.18347882618287703,0.35988298438132627,0.5831219553947449
CCCc1ccc2c(c1F)Cc1c(F)cccc1-2,1,1.0,0.7813183125650242,000-001,0.7813183125650242,1.0,1.0,1,79,0.0,0.0,0.48750000000000004,0.23471196388156956,0.11175326792651019,0.8231179714202881
CN1CCN(C(=O)c2ccc(Nc3nc(-c4ccc(F)cc4F)ccc3C(N)=O)cc2)CC1,5,3.0,3.3732210989076834,003-004,1.4115921877795938,3.0,1.0,3,188,0.0,0.0,0.6041666666666667,0.16140186257447642,0.3164250460882114,1.8963152170181274
NC(=NOCC1CC1)c1c(F)cccc1C(F)(F)F,3,2.0,0.3459393924321142,000-001,0.3459393924321142,2.0,1.0,2,24,0.0,0.0,0.6533333333333333,0.2773358568696833,0.28213069271299773,0.3294071555137634
Oc1ccccc1-c1nc(Cl)c2ccccc2n1,5,1.0,2.288315356671524,001-003,1.750003485652186,1.0,1.0,3,256,0.0,0.0,0.48351648351648346,0.13493161131471065,0.1733749392261652,0.5355106592178345
[N-]=[N+]=NCC(F)CCn1ccc(NC(=O)Cc2ccccc2)cc1=O,9,3.0,2.9878342909957176,001-003,2.411711302592057,3.0,1.0,5,230,0.0,0.0,0.696078431372549,0.23682651308576808,0.40271532733649007,1.170320987701416
CSc1cccc(Oc2ncc(F)cc2C(=O)N[C@@H]2CC[C@@H](O)CC2)c1,75,7.0,8.180940174048283,008-009,5.845849152811304,4.0,1.0,15,1191,0.0,0.0,0.5238095238095238,0.3011851237893064,0.17857782486031648,3.24882173538208
CCCCOC(=O)CCCCc1cccc(NCc2ccc(OC)cc2)n1,59,6.0,10.016417026573842,009-011,6.523035087395254,3.0,1.0,17,951,0.0,0.0,0.6984126984126984,0.28224552994534413,0.3882066172153926,0.6336867213249207
CC1=CCN(C)c2c(CS(=O)c3nc4ccccc4[nH]3)cccc21,5,2.0,1.1054957747680905,001-003,1.1054957747680905,2.0,1.0,3,124,0.0,0.0,0.5773195876288659,0.13023104543876807,0.30576356654070214,0.9929654598236084
Nc1nn2c(=O)cc(-c3cccc(F)c3)[nH]c2c1-c1ccccn1,5,2.0,1.673167776037913,001-003,1.673167776037913,2.0,1.0,3,291,0.0,0.0,0.6611570247933884,0.21006397522063214,0.2600439007105093,0.07026731222867966
Cc1ccc(C(=O)NC2CC2)cc1-n1ccnc(NC2(c3ccccc3OCCNC[C@H](C)O)CC2)c1=O,9,4.0,0.3056148876496333,000-001,0.3056148876496333,3.0,1.0,4,207,0.0,0.0,0.4774193548387097,0.2180179574263249,0.26103824748127313,2.658804416656494
CCCC1CCC(Oc2ccc3cc([C@@](C)(N)CO)ccc3c2)CC1,15,6.0,6.523380701673692,006-008,6.052220011150287,4.0,1.0,7,244,0.0,0.0,0.5135135135135135,0.1479298095790934,0.3568810227624195,2.281256914138794
OC1(Cn2cc(-c3ccc4cnc(Br)cc4n3)cn2)CCC1,15,5.0,4.72633349808401,004-006,3.80307584381664,3.0,1.0,5,306,0.0,0.0,0.746031746031746,0.2373535710622846,0.1967749928106025,0.5009013414382935
CSCCCNc1nccc(-c2sc(N3CCOCC3)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1,5,3.0,1.2167441476153564,001-003,1.2167441476153564,3.0,1.0,3,139,0.0,0.0,0.5591397849462365,0.12466534171281718,0.2198642320665214,0.026894083246588707
CN(c1ccc(N)cn1)C1CCCCC1,7,3.0,1.8701337646384648,001-003,1.8701337646384648,3.0,1.0,4,177,0.0,0.0,0.6891891891891893,0.22221088548939882,0.32800686364976195,0.652050256729126
O=C(O)c1ccc(SC(Cn2ccnc2)c2ccccc2O)cc1,5,3.0,1.5499808181135544,001-003,1.5499808181135544,3.0,1.0,3,145,0.0,0.0,0.6633663366336633,0.13468500770457492,0.34331142773402645,0.7468768954277039
CC(C)(C)OC(=O)N1CCC(CNCC(F)(F)F)(COCc2ccccc2)CC1,1,1.0,0.8224197579013436,000-001,0.8224197579013436,1.0,1.0,1,65,0.0,0.0,0.4144144144144144,0.19894803033670083,0.10003665696920228,2.301081895828247
COc1ccc(CNS(=O)(=O)Cc2ccc(OCc3ccccc3)cc2)c(OC)c1,6848,526.0,30.587006235544607,029-031,19.24491080881513,5.0,3.0,678,119148,0.0,0.0,0.48672566371681414,0.1586501301182024,0.29868968559407516,0.540722668170929
COCCN1CCC(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc21,34,3.0,2.4662106541363347,001-003,2.4662106541363347,3.0,1.0,10,526,0.0,0.0,0.7321428571428572,0.20565473376147136,0.2803881522564172,2.0364508628845215
Cc1nnc2n1N=C(c1ccc3c(c1)NC(=O)CO3)C(c1ccccc1)S2,5,3.0,3.3501091007168107,003-004,3.2555799619593824,3.0,1.0,3,165,0.0,0.0,0.6846846846846847,0.29013525647987704,0.39245671035756846,0.17258992791175842
CC(C)CC=C1CCC2(CC1)N[C@@H](C(=O)O)CS2,349,84.0,13.01449353559519,013-014,9.835128003374804,4.0,2.0,84,6013,0.0,0.0,0.7916666666666666,0.18357160516083126,0.4344751669265722,0.0697886049747467
O=c1[nH]c2c(Cl)c(Cl)c(Cl)c(Cl)c2[nH]c1=O,21,3.0,4.9763991500535685,004-006,4.193943461225809,2.0,1.0,7,994,0.0,0.0,0.7058823529411764,0.24613401314289307,0.12223123279848247,0.27205777168273926
O=C(N[C@H]1CO[C@H]2[C@@H]1OC[C@@H]2n1cc(CC2CCCCC2)nn1)c1ccccc1,7,3.0,4.08175330617525,004-006,2.1026741250587246,3.0,1.0,3,135,0.0,0.0,0.7364864864864865,0.2669987661068701,0.2845387655540004,2.929749011993408
CCOc1ccc(CC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,8,4.0,2.595947351279845,001-003,2.556216146425956,3.0,1.0,4,206,0.0,0.0,0.6634615384615384,0.29388942438530097,0.3309601578214282,0.3462652564048767
O=C(CN1CCN(C(=O)c2ccccc2)CC1)N1CCC1,3,2.0,1.677698967756548,001-003,1.5683289508073217,2.0,1.0,2,112,0.0,0.0,0.5729166666666667,0.19038725949979252,0.2236059328175406,1.3190313577651978
O=C(CN1CC(c2ccc(Cl)cc2)CC1=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,5,2.0,2.5401628855480145,001-003,2.2822544548976538,2.0,1.0,3,105,0.0,0.0,0.7102803738317758,0.22308273349197094,0.3088155601922524,1.625752568244934
Cc1cc(F)cc2c1CC(=NO)C2=O,11,3.0,2.49169591223744,001-003,2.48642111171926,3.0,1.0,6,265,0.0,0.0,0.75,0.14868165146460188,0.36286851309264523,0.0749816820025444
Cc1nc(C2CCNCC2)oc1C,7,1.0,4.359341567908607,004-006,3.457641656460529,1.0,1.0,4,147,0.0,0.0,0.5396825396825398,0.09520639002382847,0.23836696645939082,0.6350747346878052
Cc1ccc(C(Nc2c(Nc3cccc(C(=O)O)c3O)c(=O)c2=O)C2(C)COC2)o1,71,12.0,5.8298276241591385,004-006,4.4742427204225965,4.0,1.0,12,642,0.0,0.0,0.5775862068965517,0.16531157257911266,0.2678111402472122,0.7655631303787231
O=C(N[C@@H](CO)Cc1c[nH]c2ccccc12)c1cc(C#CCO)cc2c1OCCCC2,5,2.0,1.2711239854316247,001-003,1.2711239854316247,2.0,1.0,3,170,0.0,0.0,0.6639999999999999,0.19343956701419962,0.35680843708037124,1.4686168432235718
CCCc1c(Cc2ccc(-c3ccccc3C#N)cc2)c(=O)n([C@@H]2CC[C@@H](OC(CC)C(C)(C)O)CC2)c2ncnn12,9999,-1.0,-1.0,NotSolved,13.91968998462816,-1.0,2.0,920,144926,0.0,0.0,0.23376623376623373,0.03985250213386249,0.11612789729406092,0.014162743464112282
CCOc1cc(C(=O)O)ccc1-c1ccccc1C(F)(F)F,9,5.0,3.9117688630546574,003-004,3.090343579847577,3.0,1.0,5,302,0.0,0.0,0.6341463414634146,0.19023691617494465,0.23333112516142263,1.9854865074157715
COc1c(C(O)C#Cc2ccccc2)ccc([N+](=O)[O-])c1OC,17,6.0,5.076718296343099,004-006,3.8011437912524855,4.0,1.0,6,374,0.0,0.0,0.6486486486486487,0.21241365630151277,0.3884265273918013,0.634779691696167
Cc1nc2cccc(CNC(=O)OC(C)(C)C)c2c(=O)n1C1CCC(=O)NC1=O,5,3.0,3.3346438082922494,003-004,2.0897664908111366,3.0,1.0,3,149,0.0,0.0,0.6746031746031746,0.14480022458562813,0.3992840190705823,0.16145557165145874
COc1ccc2ncc(=O)n(CCN3CC[C@H](N)[C@H](OC)C3)c2c1,5,3.0,0.85940240138819,000-001,0.85940240138819,3.0,1.0,3,222,0.0,0.0,0.4628099173553719,0.15940947311702258,0.23664536167833095,4.707462310791016
C=CC[C@@H](C(=O)O)N(C)C(=O)C(CCC)CCC,35,6.0,9.213599789694506,009-011,6.041274935685019,3.0,1.0,15,474,0.0,0.0,0.5932203389830508,0.1715988678636241,0.278255510951933,0.09948603808879852
Cn1nc(C(=O)O)cc1CCN1C(=O)c2ccccc2C1=O,5,3.0,0.873974552965157,000-001,0.873974552965157,3.0,1.0,3,152,0.0,0.0,0.4339622641509434,0.14327443253070848,0.2810164287870085,0.8339900970458984
O=C([C@H](Cc1ccccc1)N1CCCCC1)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(O)COc1ccccc1,9,3.0,1.660975944279472,001-003,1.4216326342513972,3.0,1.0,3,198,0.0,0.0,0.6045197740112994,0.11488120221209264,0.23529843116623084,5.768097400665283
CCc1nc2c(cnn2CC)c(NC2CCN(C(N)=O)CC2)c1CNC(=O)CCCCCCCBr,19,3.0,3.0465550485996897,003-004,2.770132168000612,2.0,1.0,8,494,0.0,0.0,0.4492753623188406,0.09177766023743383,0.1368889642672385,2.176163911819458
COC(=O)/C=C/c1ccc(N(C)C(C)=O)nc1,9,4.0,4.442655410308179,004-006,3.0616370855126203,3.0,1.0,4,225,0.0,0.0,0.6111111111111112,0.22823103732051886,0.2706671717053706,0.14531706273555756
COc1ccc(S(=O)c2ccccc2)cn1,3,2.0,2.7185465951033967,001-003,1.6111587478055334,2.0,1.0,2,113,0.0,0.0,0.6375,0.20566293903071087,0.2606436293422124,0.08863751590251923
Cc1ccc(NC(=O)Nc2cccc(C(C)(C)C#N)c2)cc1NC(=O)c1cc2nccnc2s1,25,4.0,3.107136219309405,003-004,2.402360964594161,4.0,1.0,9,659,0.0,0.0,0.5338345864661654,0.11070695660517982,0.29222562152715914,2.1730563640594482
CC(=O)CCC(=O)c1ccc(S(C)(=O)=O)c(F)c1,5,2.0,4.056478931355166,004-006,2.567210981196625,2.0,1.0,3,237,0.0,0.0,0.589041095890411,0.26271622536283945,0.23869977993474967,1.3012102842330933
Nc1nnc(CCCCc2ccc(NC(=O)Cc3ccccc3)nn2)s1,47,10.0,5.589244196124566,004-006,3.559901850852088,3.0,1.0,14,870,0.0,0.0,0.7205882352941176,0.2617061664517588,0.3463413527378756,0.4363361895084381
CN(C(=O)OC(C)(C)C)c1ccc(C#CCO)cc1,7,4.0,1.5479005477851877,001-003,1.2583984820204586,3.0,1.0,4,159,0.0,0.0,0.5698924731182795,0.27815418683352067,0.278626522933227,0.32365357875823975
NC(=O)Nc1ccccc1C#Cc1cccc(N)c1,5,3.0,2.082097779135262,001-003,1.0361043250416,2.0,1.0,3,232,0.0,0.0,0.6111111111111112,0.17356995975807843,0.18996851748350418,1.8346370458602905
CC1CCN(c2nc(N3CCN(C(=O)CN4CCOCC4)CC3)ccc2N)CC1,3,2.0,1.2088817777162706,001-003,1.2088817777162706,2.0,1.0,2,84,0.0,0.0,0.6390977443609023,0.09084759066014658,0.16567112135432294,2.3235528469085693
C#Cc1ccc2cc(OCCCN3CCOCC3)ccc2c1,7,2.0,2.273938613842197,001-003,2.223146949960966,2.0,1.0,4,328,0.0,0.0,0.6771653543307087,0.1755975992459281,0.33332596260183833,3.2242767810821533
CNC(=O)COc1cc(C(=N)NO)ccc1CNC(=O)c1ccc(F)c(C)c1,3,2.0,0.6659244707706374,000-001,0.6659244707706374,2.0,1.0,2,84,0.0,0.0,0.7022900763358779,0.17762692422557302,0.3306481492632124,0.8834051489830017
NC(=O)C1(c2cccnc2)CCC2(CC1)OCCO2,9,3.0,2.464928648755093,001-003,2.464928648755093,3.0,1.0,5,205,0.0,0.0,0.5694444444444444,0.08834788268836158,0.22044543410927386,0.21786363422870636
CCC(CC)[C@H](NS(=O)(=O)c1ccc(Cl)s1)C(C)O,17,3.0,11.054453288086863,011-013,7.320731478074141,2.0,1.0,9,266,0.0,0.0,0.3943661971830986,0.06940363894961044,0.2199517003937954,0.32058611512184143
CCc1ncc(-c2ccc(S(=O)(=O)Nc3c(F)c(F)c(C(=O)O)c(F)c3F)cc2)cn1,330,12.0,10.44520750504248,009-011,6.746880808086371,2.0,1.0,33,3157,0.0,0.0,0.7272727272727273,0.202716523474326,0.40531748419029356,1.4797621965408325
Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3cccc(SCCN4CCCC4)c3)nc12,5,3.0,2.2280020092494093,001-003,1.347808926016863,3.0,1.0,3,228,0.0,0.0,0.673202614379085,0.31158204924692035,0.29569131999756904,0.5589109063148499
CCOC(=O)C1(CN)CCCCC1,5,1.0,2.4313756929390595,001-003,2.4313756929390595,1.0,1.0,3,111,0.0,0.0,0.5555555555555556,0.27382140864276727,0.09348637919357394,1.630505919456482
COc1cc(Cl)ccc1Oc1ccc(C(N)=O)cc1-c1cccnc1OC,11,6.0,3.2457061725985774,003-004,2.933099632241525,5.0,1.0,6,407,0.0,0.0,0.7071428571428571,0.15679104590844928,0.3604550988209725,1.8214619159698486
Cc1ccc(C(C)C)cc1N1CCc2nc(-c3c(C)cccc3C)nc(N3C[C@H](C)N(C(=O)OC(C)(C)C)C[C@H]3C)c2C1,38,5.0,5.929038439391366,004-006,3.799856631593668,3.0,1.0,11,469,0.0,0.0,0.5760869565217391,0.28799864319609825,0.3374619040479213,1.9679592847824097
CN1CCC(OC(=O)Cc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)N(c2nnc(C3CC3)s2)C1=O,7,3.0,0.4910276627721822,000-001,0.4910276627721822,3.0,1.0,4,132,0.0,0.0,0.6379310344827587,0.3259034881783547,0.4304454581515451,0.4653570353984833
N#Cc1ccc(NS(=O)(=O)c2cc3ccccc3o2)c(SCc2ccccc2)c1,9,2.0,1.777525134884884,001-003,1.777525134884884,2.0,1.0,5,315,0.0,0.0,0.6528925619834711,0.25026491249285066,0.38882812433397074,0.39014294743537903
CCOC(=O)CCCn1cc(Cc2cccc([N+](=O)[O-])c2)c2ccccc21,3,2.0,2.408073018667664,001-003,2.408073018667664,2.0,1.0,2,138,0.0,0.0,0.6666666666666667,0.33825923082619436,0.4048409542345641,0.5224290490150452
NC1=Nc2cc(N3CCOCC3)ccc2C2CCCC12,5,3.0,0.8361393658831372,000-001,0.8361393658831372,3.0,1.0,3,118,0.0,0.0,0.6292134831460674,0.34966899483214786,0.39173516837789757,5.066107749938965
C#CCCN1CCN(C(=O)NC)CC1,8,1.0,3.5636773930294443,003-004,2.11164152204957,1.0,1.0,4,335,0.0,0.0,0.6610169491525424,0.1508922546054171,0.30103612857403506,0.29495513439178467
CCN(CC)C(=O)c1c([Si](C)(C)CI)ccc2ccccc12,3,2.0,5.177794321803251,004-006,3.2891981469921987,2.0,1.0,2,34,0.0,0.0,0.5384615384615384,0.10651548910802033,0.3167000493926222,0.7271054983139038
O=c1c(Cl)nc2ccc(-n3ccnc3)cc2n1OCc1ccccc1,13,2.0,9.71050806699327,009-011,4.561020166917051,2.0,1.0,6,202,0.0,0.0,0.6535433070866141,0.11025554897279388,0.32111929034401954,0.5259309411048889
CCc1nc(-c2ccc(F)c(C)c2)c(-c2ccc3[nH]ncc3c2)[nH]1,13,4.0,4.3071062555592645,004-006,3.230254700328621,3.0,1.0,6,299,0.0,0.0,0.7131782945736433,0.2075754486549244,0.29056436645399963,1.3495371341705322
Cc1ccc(CN(C)C(=O)C2(C)CCN2C(=O)Cc2cc(C)cc(C)c2)cc1,19,6.0,5.743711797139837,004-006,4.2053298397355,3.0,1.0,9,374,0.0,0.0,0.69,0.21312722262676642,0.2687673230401618,0.8464617729187012
CCc1cnn(C)c1-c1cc(C(=O)N[C@@H](Cc2ccccc2C(F)(F)F)CN2C(=O)c3ccccc3C2=O)sc1C,9,4.0,2.411015156058871,001-003,1.9879429001536484,4.0,1.0,4,134,0.0,0.0,0.4276729559748428,0.13739458563060125,0.32887091734916085,0.19397252798080444
CC(C)N1C(=O)Cc2cc(N)ccc21,5,3.0,1.0828324905487057,001-003,1.0828324905487057,3.0,1.0,3,134,0.0,0.0,0.5909090909090908,0.08010690592359149,0.23670089272537131,0.4909912645816803
CS(=O)(=O)NCCn1cc(C(=O)N2CCN(c3ccccc3F)CC2)c2ccc(Cl)cc21,5,3.0,1.4392101383759683,001-003,1.4392101383759683,3.0,1.0,3,123,0.0,0.0,0.7012987012987013,0.20143305948319457,0.32316254300662384,0.41058972477912903
OCc1coc(-c2ccc(F)cc2)n1,7,2.0,0.6719141275068183,000-001,0.6719141275068183,2.0,1.0,4,165,0.0,0.0,0.6162790697674418,0.15866563014469404,0.2629639995799158,0.3907865583896637
COc1ccc2cc(C(=O)c3ccccc3)cc(CCCNC(C)=O)c2c1,9,3.0,1.8887389513907915,001-003,1.6463888344250093,2.0,1.0,5,357,0.0,0.0,0.5923076923076923,0.3039062601386633,0.2697514573349242,0.9790053963661194
Fc1ccccc1C1=C(CCl)CCC1,5,3.0,1.140642373465682,001-003,1.140642373465682,3.0,1.0,3,101,0.0,0.0,0.6164383561643836,0.37973183342672456,0.32584395836730173,0.4781686067581177
COc1cc(/C=C(\CCCCl)C(=O)OC(C)(C)C)ccc1-n1cnc(C)c1,3,2.0,1.1179023233384546,001-003,1.1179023233384546,2.0,1.0,2,101,0.0,0.0,0.7181818181818183,0.32420935491225755,0.4371219143300231,0.11697675287723541
CC(C)NC(=O)COc1cccc(-c2nccc(N(C)c3ccc4c(cnn4C(=O)OC(C)(C)C)c3)n2)c1,7,3.0,2.1942948850288486,001-003,1.5792004685014298,3.0,1.0,4,162,0.0,0.0,0.6827586206896552,0.2752173295469942,0.2686015545784083,0.8563194274902344
